,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
39,1.2099609375,152.0,152.0,515.0,52.0,1.0,516.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
40,1.239990234375,152.0,152.0,506.0,51.0,0.0,518.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
41,1.27001953125,152.0,152.0,509.0,52.0,1.0,521.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
42,1.3099365234375,152.0,152.0,519.0,52.0,1.0,520.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
43,1.3399658203125,152.0,152.0,515.0,51.0,1.0,522.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
44,1.3699951171875,152.0,152.0,510.0,52.0,0.0,524.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
45,1.4000244140625,152.0,152.0,514.0,53.0,1.0,525.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
46,1.429931640625,152.0,152.0,514.0,52.0,0.0,525.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
47,1.4599609375,152.0,152.0,512.0,51.0,0.0,525.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
48,1.489990234375,152.0,152.0,514.0,52.0,1.0,525.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
49,1.52001953125,152.0,152.0,522.0,52.0,1.0,524.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
50,1.5499267578125,152.0,152.0,512.0,52.0,1.0,525.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
51,1.5899658203125,152.0,152.0,514.0,51.0,1.0,525.0,622.5165934898956,239.19149567146005,647.4492823025643,358.7501809478252
52,1.6199951171875,152.0,152.0,523.0,52.0,0.0,524.0,622.5165934898956,239.19149567146005,651.0166134013566,358.90930180737996
53,1.6500244140625,152.0,152.0,515.0,51.0,2.0,527.0,622.2837939030591,239.16857825017865,649.6270889194067,358.61526281077494
54,1.679931640625,152.0,152.0,513.0,52.0,1.0,525.0,622.2837939030591,239.16857825017865,649.6270889194067,358.61526281077494
55,1.7099609375,152.0,152.0,515.0,53.0,2.0,526.0,622.2837939030591,239.16857825017865,649.6270889194067,358.61526281077494
56,1.739990234375,152.0,152.0,524.0,52.0,2.0,527.0,622.2837939030591,239.16857825017865,649.6270889194067,358.61526281077494
57,1.77001953125,152.0,152.0,518.0,52.0,1.0,528.0,622.2837939030591,239.16857825017865,649.6270889194067,358.61526281077494
58,1.7999267578125,152.0,152.0,518.0,52.0,2.0,527.0,622.2837939030591,239.16857825017865,649.6270889194067,358.61526281077494
59,1.8399658203125,152.0,152.0,527.0,52.0,1.0,529.0,622.2837939030591,239.16857825017865,649.6270889194067,358.61526281077494
60,1.8699951171875,152.0,152.0,518.0,52.0,1.0,528.0,622.2837939030591,239.16857825017865,649.6270889194067,358.61526281077494
61,1.9000244140625,152.0,152.0,517.0,52.0,1.0,528.0,622.2837939030591,239.16857825017865,649.6270889194067,358.61526281077494
62,1.929931640625,152.0,152.0,517.0,52.0,2.0,530.0,622.2837939030591,239.16857825017865,649.6270889194067,358.61526281077494
63,1.9599609375,152.0,152.0,517.0,52.0,0.0,527.0,622.2837939030591,239.16857825017865,649.6270889194067,358.61526281077494
64,1.989990234375,152.0,152.0,517.0,52.0,0.0,531.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
65,2.02001953125,152.0,152.0,518.0,52.0,1.0,528.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
66,2.0499267578125,85.0,85.0,526.0,52.0,1.0,528.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
67,2.0799560546875,85.0,85.0,523.0,53.0,0.0,528.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
68,2.1099853515625,85.0,85.0,517.0,52.0,0.0,530.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
69,2.1400146484375,85.0,85.0,525.0,53.0,1.0,529.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
70,2.169921875,85.0,85.0,521.0,51.0,1.0,528.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
71,2.199951171875,85.0,85.0,523.0,52.0,1.0,531.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
72,2.22998046875,85.0,85.0,521.0,51.0,1.0,535.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
73,2.260009765625,85.0,85.0,531.0,52.0,3.0,534.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
74,2.2899169921875,85.0,85.0,530.0,53.0,0.0,537.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
75,2.3199462890625,85.0,85.0,526.0,52.0,0.0,541.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
76,2.3499755859375,85.0,85.0,537.0,52.0,2.0,540.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
77,2.3800048828125,85.0,85.0,532.0,52.0,1.0,544.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
78,2.4000244140625,85.0,85.0,535.0,52.0,0.0,545.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
79,2.429931640625,85.0,85.0,531.0,52.0,1.0,544.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
80,2.4599609375,85.0,85.0,541.0,52.0,1.0,546.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
81,2.489990234375,85.0,85.0,538.0,52.0,2.0,546.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
82,2.52001953125,85.0,85.0,536.0,51.0,1.0,547.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
83,2.5499267578125,85.0,85.0,540.0,52.0,0.0,550.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
84,2.5799560546875,85.0,85.0,547.0,52.0,0.0,552.0,622.2453473559502,239.01020819426057,650.0724354897516,358.57038212118346
85,2.6099853515625,85.0,85.0,543.0,52.0,0.0,553.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
86,2.6400146484375,85.0,85.0,541.0,53.0,2.0,554.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
87,2.669921875,85.0,85.0,550.0,53.0,1.0,552.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
88,2.68994140625,85.0,85.0,547.0,52.0,1.0,555.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
89,2.719970703125,85.0,85.0,546.0,52.0,1.0,557.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
90,2.75,85.0,85.0,544.0,52.0,1.0,559.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
91,2.780029296875,85.0,85.0,552.0,52.0,1.0,555.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
92,2.8099365234375,85.0,85.0,548.0,52.0,0.0,558.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
93,2.8399658203125,85.0,85.0,542.0,52.0,1.0,555.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
94,2.8699951171875,85.0,85.0,545.0,52.0,2.0,556.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
95,2.9000244140625,85.0,85.0,551.0,52.0,1.0,557.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
96,2.929931640625,85.0,85.0,547.0,52.0,1.0,557.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
97,2.9599609375,85.0,85.0,544.0,51.0,1.0,558.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
98,2.989990234375,85.0,85.0,556.0,51.0,0.0,556.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
99,3.02001953125,85.0,85.0,551.0,52.0,1.0,558.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
100,3.0399169921875,52.0,52.0,549.0,52.0,1.0,559.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
101,3.0699462890625,52.0,52.0,548.0,51.0,0.0,560.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
102,3.0999755859375,52.0,52.0,557.0,52.0,1.0,557.0,622.4417255616722,239.06406655849642,640.8060988332026,358.5466098650355
103,3.1300048828125,52.0,52.0,552.0,52.0,2.0,558.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
104,3.159912109375,52.0,52.0,551.0,52.0,1.0,561.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
105,3.18994140625,52.0,52.0,557.0,52.0,1.0,561.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
106,3.219970703125,52.0,52.0,558.0,52.0,0.0,562.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
107,3.25,52.0,52.0,553.0,52.0,1.0,563.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
108,3.280029296875,52.0,52.0,548.0,52.0,1.0,562.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
109,3.3099365234375,52.0,52.0,559.0,52.0,2.0,565.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
110,3.3399658203125,52.0,52.0,559.0,53.0,1.0,564.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
111,3.3599853515625,52.0,52.0,558.0,52.0,0.0,566.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
112,3.3900146484375,52.0,52.0,552.0,52.0,1.0,568.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
113,3.419921875,52.0,52.0,560.0,52.0,1.0,569.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
114,3.449951171875,52.0,52.0,559.0,52.0,1.0,569.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
115,3.47998046875,52.0,52.0,560.0,51.0,1.0,570.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
116,3.510009765625,52.0,52.0,566.0,52.0,1.0,570.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
117,3.5399169921875,52.0,52.0,566.0,52.0,2.0,572.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
118,3.5699462890625,52.0,52.0,563.0,53.0,0.0,571.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
119,3.5999755859375,52.0,52.0,558.0,51.0,11.0,573.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
120,3.6300048828125,52.0,52.0,567.0,52.0,1.0,574.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
121,3.659912109375,52.0,52.0,561.0,52.0,1.0,572.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
122,3.68994140625,52.0,52.0,572.0,52.0,1.0,572.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
123,3.719970703125,52.0,52.0,567.0,53.0,0.0,575.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
124,3.739990234375,52.0,52.0,565.0,51.0,1.0,573.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
125,3.77001953125,52.0,52.0,573.0,51.0,0.0,574.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
126,3.7999267578125,52.0,52.0,572.0,52.0,1.0,577.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
127,3.8299560546875,52.0,52.0,569.0,52.0,1.0,576.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
128,3.8599853515625,52.0,52.0,562.0,52.0,2.0,578.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
129,3.8900146484375,52.0,52.0,572.0,51.0,0.0,578.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
130,3.919921875,52.0,52.0,570.0,52.0,1.0,578.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
131,3.949951171875,52.0,52.0,568.0,52.0,1.0,577.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
132,3.97998046875,52.0,52.0,563.0,52.0,1.0,577.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
133,4.010009765625,52.0,52.0,571.0,53.0,0.0,579.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
134,4.0399169921875,52.0,52.0,569.0,52.0,2.0,576.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
135,4.0599365234375,103.0,103.0,564.0,52.0,2.0,577.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
136,4.0999755859375,103.0,103.0,566.0,52.0,1.0,578.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
137,4.1300048828125,103.0,103.0,571.0,51.0,0.0,578.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
138,4.159912109375,103.0,103.0,566.0,52.0,0.0,578.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
139,4.18994140625,103.0,103.0,566.0,51.0,2.0,578.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
140,4.219970703125,103.0,103.0,575.0,52.0,1.0,575.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
141,4.25,103.0,103.0,569.0,52.0,0.0,574.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
142,4.280029296875,103.0,103.0,564.0,52.0,1.0,573.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
143,4.3099365234375,103.0,103.0,570.0,53.0,1.0,570.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
144,4.3499755859375,103.0,103.0,562.0,51.0,1.0,571.0,622.3986603758099,239.00210124674084,640.2360087243118,358.30438237083484
145,4.3800048828125,103.0,103.0,555.0,53.0,2.0,568.0,622.4734615411567,239.06479099272195,640.3938283467945,358.3867740181023
146,4.409912109375,103.0,103.0,556.0,51.0,1.0,565.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
147,4.43994140625,103.0,103.0,565.0,52.0,0.0,565.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
148,4.469970703125,103.0,103.0,557.0,51.0,1.0,563.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
149,4.5,103.0,103.0,552.0,51.0,0.0,562.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
150,4.530029296875,103.0,103.0,560.0,52.0,1.0,561.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
151,4.5599365234375,103.0,103.0,552.0,51.0,0.0,560.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
152,4.5999755859375,103.0,103.0,548.0,51.0,0.0,559.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
153,4.6300048828125,103.0,103.0,549.0,52.0,0.0,560.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
154,4.659912109375,103.0,103.0,550.0,52.0,0.0,557.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
155,4.68994140625,103.0,103.0,548.0,52.0,1.0,555.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
156,4.719970703125,103.0,103.0,546.0,51.0,1.0,557.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
157,4.75,103.0,103.0,555.0,52.0,0.0,556.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
158,4.780029296875,103.0,103.0,547.0,52.0,1.0,555.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
159,4.8099365234375,103.0,103.0,544.0,52.0,1.0,555.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
160,4.8499755859375,103.0,103.0,552.0,51.0,1.0,555.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
161,4.8800048828125,103.0,103.0,545.0,52.0,2.0,555.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
162,4.909912109375,103.0,103.0,540.0,51.0,2.0,551.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
163,4.93994140625,103.0,103.0,541.0,52.0,1.0,552.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
164,4.969970703125,103.0,103.0,551.0,51.0,2.0,552.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
165,5.0,103.0,103.0,544.0,52.0,2.0,552.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
166,5.030029296875,103.0,103.0,540.0,52.0,2.0,552.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
167,5.0599365234375,0.0,0.0,549.0,52.0,1.0,553.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
168,5.0899658203125,81.0,81.0,544.0,53.0,1.0,552.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
169,5.1199951171875,81.0,81.0,546.0,52.0,0.0,555.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
170,5.1500244140625,81.0,81.0,544.0,52.0,0.0,556.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
171,5.179931640625,81.0,81.0,552.0,53.0,1.0,555.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
172,5.2099609375,81.0,81.0,547.0,51.0,1.0,558.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
173,5.239990234375,81.0,81.0,546.0,52.0,1.0,558.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
174,5.27001953125,81.0,81.0,556.0,53.0,0.0,560.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
175,5.2899169921875,81.0,81.0,551.0,52.0,0.0,562.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
176,5.3199462890625,81.0,81.0,553.0,52.0,0.0,562.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
177,5.3499755859375,81.0,81.0,550.0,51.0,1.0,563.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
178,5.3800048828125,81.0,81.0,560.0,52.0,1.0,560.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
179,5.409912109375,81.0,81.0,555.0,52.0,0.0,565.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
180,5.43994140625,81.0,81.0,552.0,52.0,0.0,564.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
181,5.469970703125,81.0,81.0,555.0,51.0,0.0,563.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
182,5.5,81.0,81.0,560.0,51.0,1.0,563.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
183,5.530029296875,81.0,81.0,555.0,51.0,2.0,563.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
184,5.5599365234375,81.0,81.0,553.0,52.0,1.0,566.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
185,5.5799560546875,81.0,81.0,562.0,52.0,0.0,565.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
186,5.6099853515625,81.0,81.0,557.0,52.0,1.0,565.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
187,5.6400146484375,81.0,81.0,556.0,52.0,0.0,565.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
188,5.669921875,81.0,81.0,553.0,51.0,2.0,567.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
189,5.699951171875,81.0,81.0,565.0,52.0,1.0,565.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
190,5.72998046875,81.0,81.0,558.0,51.0,1.0,567.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
191,5.760009765625,81.0,81.0,554.0,52.0,1.0,566.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
192,5.7899169921875,81.0,81.0,557.0,52.0,1.0,567.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
193,5.8199462890625,81.0,81.0,562.0,52.0,1.0,564.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
194,5.8499755859375,81.0,81.0,559.0,51.0,2.0,566.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
195,5.8800048828125,81.0,81.0,553.0,52.0,1.0,566.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
196,5.909912109375,81.0,81.0,563.0,52.0,0.0,568.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
197,5.929931640625,81.0,81.0,560.0,52.0,0.0,567.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
198,5.9599609375,81.0,81.0,559.0,53.0,1.0,568.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
199,5.989990234375,81.0,81.0,554.0,51.0,1.0,567.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
200,6.02001953125,81.0,81.0,564.0,52.0,1.0,568.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
201,6.0499267578125,81.0,81.0,558.0,52.0,0.0,566.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
202,6.0799560546875,81.0,81.0,555.0,53.0,1.0,568.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
203,6.1099853515625,157.0,157.0,564.0,51.0,2.0,566.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
204,6.1400146484375,157.0,157.0,562.0,52.0,1.0,569.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
205,6.169921875,157.0,157.0,554.0,52.0,1.0,567.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
206,6.199951171875,157.0,157.0,555.0,52.0,1.0,566.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
207,6.239990234375,157.0,157.0,564.0,52.0,1.0,562.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
208,6.27001953125,157.0,157.0,554.0,52.0,1.0,558.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
209,6.2999267578125,157.0,157.0,548.0,52.0,1.0,556.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
210,6.3299560546875,157.0,157.0,545.0,52.0,1.0,549.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
211,6.3599853515625,157.0,157.0,548.0,52.0,0.0,549.0,622.4417255616722,239.06406655849642,640.5077855997932,358.33536655189965
