setting up parameters 
 -0.00338941 -0.00228022 0.184731;
 -0.00338398 -0.00227657 0.184435;
 -0.00335918 -0.00225988 0.183084;
 -0.00340035 -0.00228758 0.185328;
 -0.00341646 -0.00229842 0.186206;
 -0.00341473 -0.00229725 0.186111;
 -0.00343011 -0.0023076 0.186949;
 -0.003393 -0.00228263 0.184927;
 -0.00337833 -0.00227276 0.184127;
 -0.00338035 -0.00227412 0.184237;
 -0.0033993 -0.00228688 0.18527;
 -0.00340804 -0.00229275 0.185746;
 -0.0033797 -0.00227369 0.184202;
 -0.00341141 -0.00229502 0.18593;
 -0.00339387 -0.00228322 0.184974;
 -0.00338635 -0.00227816 0.184564;
 -0.00334799 -0.00225236 0.182474;
 -0.00338367 -0.00227636 0.184418;
 -0.00342001 -0.00230081 0.186399;
 -0.00339731 -0.00228553 0.185162;
 -0.00336993 -0.00226712 0.183669;
 -0.00339647 -0.00228497 0.185116;
 -0.00339767 -0.00228578 0.185182;
 -0.00338857 -0.00227965 0.184685;
 -0.00337636 -0.00227144 0.18402;
 -0.00336079 -0.00226097 0.183171;
 -0.00339743 -0.00228562 0.185168;
 -0.00338055 -0.00227426 0.184248;
 -0.0033776 -0.00227227 0.184087;
 -0.00339812 -0.00228608 0.185206;
 -0.00339651 -0.002285 0.185118;
 -0.00337152 -0.00226819 0.183756;
 -0.00342158 -0.00230186 0.186484;
 -0.0033862 -0.00227806 0.184556;
 -0.00337134 -0.00226806 0.183746;
 -0.00336046 -0.00226074 0.183153;
 -0.00340829 -0.00229292 0.18576;
 -0.00341348 -0.00229642 0.186043;
 -0.00340117 -0.00228813 0.185372;
 -0.00340551 -0.00229105 0.185609;
 -0.00338636 -0.00227817 0.184565;
 -0.00340566 -0.00229115 0.185617;
 -0.00341925 -0.0023003 0.186357;
 -0.00336719 -0.00226527 0.18352;
 -0.00332439 -0.00223648 0.181188;
 -0.00333781 -0.00224551 0.181919;
 -0.00340715 -0.00229216 0.185698;
 -0.00336251 -0.00226212 0.183265;
 -0.00341694 -0.00229874 0.186232;
 -0.00343476 -0.00231073 0.187203;
 -0.00337122 -0.00226799 0.18374;
 -0.00338469 -0.00227705 0.184474;
 -0.0033748 -0.00227039 0.183935;
 -0.00338567 -0.0022777 0.184527;
 -0.00340019 -0.00228747 0.185319;
 -0.0034057 -0.00229118 0.185619;
 -0.00340644 -0.00229168 0.185659;
 -0.00340921 -0.00229354 0.18581;
 -0.00336714 -0.00226524 0.183517;
 -0.00337053 -0.00226752 0.183702;
 -0.00339236 -0.0022822 0.184892;
 -0.00341557 -0.00229782 0.186157;
 -0.00337207 -0.00226856 0.183786;
 -0.00339706 -0.00228537 0.185148;
 -0.00340995 -0.00229404 0.185851;
 -0.00334569 -0.00225081 0.182348;
 -0.00341438 -0.00229702 0.186092;
 -0.00337146 -0.00226815 0.183753;
 -0.00341262 -0.00229584 0.185996;
 -0.00335898 -0.00225975 0.183072;
 -0.00341546 -0.00229774 0.186151;
 -0.00337994 -0.00227385 0.184215;
 -0.00342315 -0.00230292 0.18657;
 -0.0033831 -0.00227598 0.184387;
 -0.00340966 -0.00229384 0.185835;
 -0.00342927 -0.00230704 0.186904;
 -0.00337305 -0.00226922 0.18384;
 -0.00342635 -0.00230507 0.186744;
 -0.0034036 -0.00228977 0.185505;
 -0.00343091 -0.00230814 0.186993;
 -0.00335617 -0.00225786 0.18292;
 -0.00338801 -0.00227928 0.184655;
 -0.00339347 -0.00228295 0.184953;
 -0.00335468 -0.00225686 0.182838;
 -0.00334779 -0.00225222 0.182463;
 -0.00337124 -0.002268 0.183741;
 -0.00339401 -0.00228332 0.184982;
 -0.00337033 -0.00226738 0.183691;
 -0.00337864 -0.00227298 0.184144;
 -0.00340158 -0.00228841 0.185395;
 -0.00341631 -0.00229832 0.186197;
 -0.00336797 -0.00226579 0.183562;
 -0.00340325 -0.00228953 0.185485;
 -0.00334163 -0.00224808 0.182127;
 -0.00333036 -0.00224049 0.181513;
